content_length,hour,day_of_week,is_duplicate,has_source_user,has_target_user,has_valid_date,is_allowed_event_type,event_type_like,event_type_comment,event_type_follow,event_type_invalid,label_risky_event
0,7,4,0,1,0,1,0,0,0,0,1,1
0,23,3,0,1,1,1,1,1,0,0,0,0
0,7,4,0,1,1,1,1,1,0,0,0,0
0,14,4,0,1,0,1,0,0,0,0,1,1
14,19,3,0,1,1,1,0,0,0,0,1,1
0,22,3,0,1,1,1,1,0,0,1,0,0
9,-1,-1,0,1,1,0,1,0,1,0,0,1
0,16,3,0,1,1,1,1,0,0,1,0,0
11,10,4,0,1,1,1,1,0,1,0,0,1
9,17,3,1,1,1,1,1,0,1,0,0,1
16,2,4,0,1,1,1,1,0,1,0,0,0
0,15,4,0,1,1,1,1,1,0,0,0,0
9,19,3,0,1,1,1,1,0,1,0,0,0
0,8,4,0,1,1,1,0,0,0,0,1,1
0,14,4,0,1,1,1,1,1,0,0,0,0
0,4,4,0,1,1,1,0,0,0,0,1,1
16,13,3,0,1,1,1,1,0,1,0,0,0
22,23,3,0,1,0,1,0,0,0,0,1,1
0,0,4,0,1,1,1,1,1,0,0,0,0
4,22,3,0,0,1,1,1,0,1,0,0,1
0,15,4,0,1,1,1,1,0,0,1,0,0
14,16,4,0,1,1,1,0,0,0,0,1,1
0,17,3,1,1,1,1,0,0,0,0,1,1
0,13,4,0,1,1,1,0,0,0,0,1,1
0,11,3,0,1,1,1,0,0,0,0,1,1
0,9,3,0,1,1,1,1,1,0,0,0,0
0,16,4,0,1,0,1,0,0,0,0,1,1
0,12,4,0,1,1,1,1,0,0,1,0,0
0,12,3,0,1,1,1,1,0,0,1,0,0
0,-1,-1,0,1,1,0,1,0,0,1,0,1
0,12,3,0,1,1,1,1,1,0,0,0,0
4,8,3,0,1,1,1,1,0,1,0,0,0
0,11,3,0,1,1,1,1,0,0,1,0,0
9,13,4,0,1,1,1,1,0,1,0,0,0
0,11,4,0,1,1,1,1,1,0,0,0,0
0,3,4,1,0,0,1,1,1,0,0,0,1
0,1,4,0,1,1,1,1,0,0,1,0,0
0,-1,-1,0,1,1,0,1,1,0,0,0,1
16,-1,-1,0,1,1,0,1,0,1,0,0,1
0,11,4,0,1,1,1,0,0,0,0,1,1
4,10,3,0,1,1,1,1,0,1,0,0,0
9,14,3,0,1,1,1,1,0,1,0,0,0
0,14,4,0,1,1,1,0,0,0,0,1,1
0,0,4,0,1,1,1,0,0,0,0,1,1
0,-1,-1,0,1,1,0,1,1,0,0,0,1
0,15,4,0,1,1,1,1,1,0,0,0,0
0,11,3,0,1,1,1,1,0,0,1,0,0
4,10,4,0,1,1,1,1,0,1,0,0,0
0,8,4,0,1,1,1,1,1,0,0,0,0
0,20,3,0,1,1,1,1,1,0,0,0,0
16,2,4,0,1,1,1,1,0,1,0,0,0
0,23,3,0,1,1,1,1,0,0,1,0,0
0,23,3,0,1,1,1,1,1,0,0,0,0
22,17,4,0,1,1,1,0,0,0,0,1,1
0,-1,-1,0,1,1,0,0,0,0,0,1,1
0,-1,-1,1,1,0,0,0,0,0,0,1,1
0,15,3,0,1,1,1,0,0,0,0,1,1
0,1,4,0,1,1,1,1,0,0,1,0,0
0,13,3,0,1,1,1,0,0,0,0,1,1
0,21,3,0,1,0,1,1,0,0,1,0,1
0,14,3,0,1,1,1,1,1,0,0,0,0
0,22,3,0,1,1,1,1,1,0,0,0,0
11,11,3,0,1,0,1,1,0,1,0,0,1
21,15,4,0,1,1,1,1,0,1,0,0,0
0,21,3,0,1,1,1,1,1,0,0,0,0
0,1,4,0,1,1,1,1,0,0,1,0,0
21,16,3,0,1,1,1,1,0,1,0,0,0
22,-1,-1,0,1,1,0,0,0,0,0,1,1
0,18,3,0,1,0,1,1,1,0,0,0,1
9,4,4,0,1,1,1,1,0,1,0,0,0
16,-1,-1,0,1,1,0,1,0,1,0,0,1
21,13,3,0,1,1,1,1,0,1,0,0,0
0,23,3,0,1,0,1,1,1,0,0,0,1
0,14,3,0,1,0,1,1,1,0,0,0,1
21,0,4,0,1,1,1,1,0,1,0,0,0
0,15,4,0,1,1,1,1,0,0,1,0,0
0,12,4,0,1,1,1,0,0,0,0,1,1
11,11,3,0,1,1,1,1,0,1,0,0,0
0,2,4,0,1,1,1,1,1,0,0,0,0
0,5,4,0,1,1,1,1,0,0,1,0,0
0,10,4,0,1,1,1,1,0,0,1,0,0
0,16,4,0,1,1,1,1,0,0,1,0,0
0,18,3,0,1,1,1,1,1,0,0,0,0
0,9,3,1,1,1,1,0,0,0,0,1,1
0,11,3,0,1,1,1,1,1,0,0,0,0
14,4,4,0,1,0,1,0,0,0,0,1,1
0,1,4,0,1,1,1,1,1,0,0,0,0
11,6,4,0,1,1,1,1,0,1,0,0,0
0,10,4,0,1,1,1,1,0,0,1,0,0
0,11,3,0,1,1,1,0,0,0,0,1,1
0,14,3,0,0,1,1,1,1,0,0,0,1
4,9,4,0,1,1,1,1,0,1,0,0,0
0,17,3,0,1,1,1,0,0,0,0,1,1
0,13,4,0,1,1,1,1,1,0,0,0,0
11,6,4,0,1,1,1,1,0,1,0,0,0
0,15,4,1,1,1,1,1,1,0,0,0,1
0,10,4,0,1,0,1,1,1,0,0,0,1
0,11,3,0,1,0,1,1,1,0,0,0,1
9,11,3,1,0,0,1,1,0,1,0,0,1
9,15,3,0,1,1,1,1,0,1,0,0,0
21,23,3,1,1,1,1,1,0,1,0,0,1
0,14,3,1,1,1,1,1,0,0,1,0,1
0,6,4,0,1,1,1,1,1,0,0,0,1
22,2,4,0,1,1,1,0,0,0,0,1,1
0,16,4,0,1,1,1,1,0,0,1,0,0
0,-1,-1,0,1,0,0,1,1,0,0,0,1
0,8,4,0,1,1,1,1,1,0,0,0,0
0,16,3,0,1,1,1,1,1,0,0,0,1
22,14,3,0,1,1,1,0,0,0,0,1,1
0,9,3,1,1,1,1,1,1,0,0,0,1
0,13,4,0,1,1,1,1,1,0,0,0,0
0,15,4,0,1,1,1,1,0,0,1,0,0
11,23,3,0,1,1,1,1,0,1,0,0,0
0,14,3,0,1,1,1,1,1,0,0,0,0
0,22,3,0,1,1,1,0,0,0,0,1,1
0,15,3,1,1,1,1,0,0,0,0,1,1
21,3,4,0,1,1,1,1,0,1,0,0,0
0,15,4,0,1,1,1,1,0,0,1,0,0
0,23,3,0,1,1,1,1,1,0,0,0,0
0,14,3,0,1,1,1,1,1,0,0,0,1
9,5,4,0,1,0,1,1,0,1,0,0,1
0,12,3,1,1,1,1,0,0,0,0,1,1
11,11,3,0,1,1,1,1,0,1,0,0,0
0,11,4,0,1,1,1,1,1,0,0,0,0
0,14,3,0,1,1,1,0,0,0,0,1,1
14,22,3,0,1,1,1,0,0,0,0,1,1
21,16,3,0,1,1,1,1,0,1,0,0,0
11,1,4,0,1,1,1,1,0,1,0,0,0
16,20,3,1,1,1,1,1,0,1,0,0,1
0,18,3,0,1,1,1,0,0,0,0,1,1
0,2,4,0,1,1,1,0,0,0,0,1,1
21,15,3,0,1,1,1,1,0,1,0,0,0
0,-1,-1,0,1,1,0,1,0,0,1,0,1
0,21,3,0,1,1,1,1,1,0,0,0,0
0,3,4,0,1,1,1,1,0,0,1,0,0
14,13,4,0,1,1,1,0,0,0,0,1,1
21,20,3,0,1,1,1,1,0,1,0,0,0
0,11,4,0,1,1,1,0,0,0,0,1,1
0,5,4,0,1,0,1,1,0,0,1,0,1
0,6,4,0,1,1,1,0,0,0,0,1,1
0,3,4,0,1,1,1,1,0,0,1,0,0
0,1,4,1,1,1,1,1,0,0,1,0,1
22,7,4,0,1,1,1,0,0,0,0,1,1
0,19,3,0,1,1,1,1,0,0,1,0,0
0,4,4,0,1,1,1,1,0,0,1,0,0
0,3,4,0,1,1,1,1,1,0,0,0,0
0,4,4,0,1,1,1,1,1,0,0,0,0
14,5,4,0,1,1,1,0,0,0,0,1,1
0,10,4,0,1,1,1,1,1,0,0,0,0
0,8,3,0,1,1,1,1,1,0,0,0,0
16,13,3,0,1,1,1,1,0,1,0,0,1
0,19,3,0,1,1,1,1,0,0,1,0,0
0,14,4,0,1,1,1,1,0,0,1,0,0
0,10,3,0,1,0,1,1,0,0,1,0,1
0,16,3,0,1,1,1,1,1,0,0,0,0
14,1,4,0,1,1,1,0,0,0,0,1,1
9,9,4,0,1,1,1,1,0,1,0,0,0
0,11,4,0,1,1,1,1,1,0,0,0,0
4,16,4,0,1,1,1,1,0,1,0,0,0
0,9,3,1,1,1,1,1,0,0,1,0,1
0,19,3,0,1,1,1,1,0,0,1,0,0
0,20,3,1,1,1,1,1,1,0,0,0,1
0,13,4,0,1,1,1,1,1,0,0,0,0
22,3,4,0,1,1,1,0,0,0,0,1,1
0,19,3,0,1,1,1,1,1,0,0,0,1
9,7,4,0,1,1,1,1,0,1,0,0,0
0,4,4,0,1,1,1,1,1,0,0,0,0
14,18,3,0,1,1,1,0,0,0,0,1,1
0,23,3,0,1,1,1,0,0,0,0,1,1
16,6,4,0,1,1,1,1,0,1,0,0,0
0,14,4,0,1,1,1,1,0,0,1,0,0
9,2,4,0,1,1,1,1,0,1,0,0,0
0,1,4,0,1,1,1,1,0,0,1,0,0
0,6,4,0,1,1,1,1,0,0,1,0,0
0,-1,-1,0,1,1,0,1,1,0,0,0,1
11,16,4,0,0,1,1,1,0,1,0,0,1
