event_id,event_type,source_user_id,target_user_id,created_at,content,is_duplicate,historical_feedback_risk,label_risky_event
evt-ai-0001,share,u158,,2026-05-15 07:54:57,,0,0,1
evt-ai-0002,like,u170,u275,2026-05-14 23:00:46,,0,0,0
evt-ai-0003,like,u108,u249,2026-05-15 07:21:02,,0,0,0
evt-ai-0004,reaction,u131,,2026-05-15 14:45:03,,0,0,1
evt-ai-0005,,u167,u236,2026-05-14 19:00:23,evento externo,0,0,1
evt-ai-0006,follow,u120,u284,2026-05-14 22:34:18,,0,0,0
evt-ai-0007,comment,u180,u225,fecha-invalida,Buen dato,0,0,1
evt-ai-0008,follow,u142,u263,2026-05-14 16:10:57,,0,0,0
evt-ai-0009,comment,u110,u276,2026-05-15 10:29:49,Me interesa,0,1,1
evt-ai-0008,comment,u127,u288,2026-05-14 17:22:46,Buen dato,1,0,1
evt-ai-0011,comment,u139,u259,2026-05-15 02:34:03,Gran publicacion,0,0,0
evt-ai-0012,like,u109,u208,2026-05-15 15:16:06,,0,0,0
evt-ai-0013,comment,u113,u214,2026-05-14 19:25:10,Buen dato,0,0,0
evt-ai-0014,reaction,u110,u244,2026-05-15 08:33:50,,0,0,1
evt-ai-0015,like,u124,u240,2026-05-15 14:05:12,,0,0,0
evt-ai-0016,reaction,u101,u268,2026-05-15 04:57:29,,0,0,1
evt-ai-0017,comment,u107,u270,2026-05-14 13:50:22,Gran publicacion,0,0,0
evt-ai-0018,unknown,u152,,2026-05-14 23:34:12,contenido no soportado,0,0,1
evt-ai-0019,like,u170,u224,2026-05-15 00:13:18,,0,0,0
evt-ai-0020,comment,,u246,2026-05-14 22:37:49,Hola,0,0,1
evt-ai-0021,follow,u128,u209,2026-05-15 15:17:31,,0,0,0
evt-ai-0022,unknown,u169,u287,2026-05-15 16:06:25,evento externo,0,0,1
evt-ai-0007,unknown,u128,u257,2026-05-14 17:57:35,,1,0,1
evt-ai-0024,,u139,u213,2026-05-15 13:43:21,,0,0,1
evt-ai-0025,share,u130,u259,2026-05-14 11:08:56,,0,0,1
evt-ai-0026,like,u106,u274,2026-05-14 09:29:34,,0,0,0
evt-ai-0027,share,u117,,2026-05-15 16:23:39,,0,0,1
evt-ai-0028,follow,u187,u210,2026-05-15 12:48:37,,0,0,0
evt-ai-0029,follow,u172,u274,2026-05-14 12:22:06,,0,0,0
evt-ai-0030,follow,u128,u286,fecha-invalida,,0,0,1
evt-ai-0031,like,u157,u265,2026-05-14 12:40:40,,0,0,0
evt-ai-0032,comment,u157,u270,2026-05-14 08:35:40,Hola,0,0,0
evt-ai-0033,follow,u183,u278,2026-05-14 11:47:27,,0,0,0
evt-ai-0034,comment,u158,u247,2026-05-15 13:23:15,Buen dato,0,0,0
evt-ai-0035,like,u105,u217,2026-05-15 11:29:19,,0,0,0
evt-ai-0016,like,,,2026-05-15 03:42:17,,1,0,1
evt-ai-0037,follow,u172,u235,2026-05-15 01:53:01,,0,0,0
evt-ai-0038,like,u103,u220,fecha-invalida,,0,0,1
evt-ai-0039,comment,u180,u209,fecha-invalida,Gran publicacion,0,0,1
evt-ai-0040,reaction,u121,u288,2026-05-15 11:32:06,,0,0,1
evt-ai-0041,comment,u148,u287,2026-05-14 10:02:15,Hola,0,0,0
evt-ai-0042,comment,u112,u254,2026-05-14 14:05:49,Buen dato,0,0,0
evt-ai-0043,unknown,u161,u260,2026-05-15 14:32:41,,0,0,1
evt-ai-0044,share,u149,u247,2026-05-15 00:46:36,,0,0,1
evt-ai-0045,like,u177,u285,fecha-invalida,,0,0,1
evt-ai-0046,like,u186,u286,2026-05-15 15:02:44,,0,0,0
evt-ai-0047,follow,u185,u204,2026-05-14 11:10:05,,0,0,0
evt-ai-0048,comment,u165,u268,2026-05-15 10:38:29,Hola,0,0,0
evt-ai-0049,like,u143,u259,2026-05-15 08:36:27,,0,0,0
evt-ai-0050,like,u180,u271,2026-05-14 20:08:23,,0,0,0
evt-ai-0051,comment,u111,u265,2026-05-15 02:25:59,Gran publicacion,0,0,0
evt-ai-0052,follow,u176,u285,2026-05-14 23:56:20,,0,0,0
evt-ai-0053,like,u152,u208,2026-05-14 23:08:38,,0,0,0
evt-ai-0054,unknown,u166,u270,2026-05-15 17:14:04,contenido no soportado,0,0,1
evt-ai-0055,,u102,u259,fecha-invalida,,0,0,1
evt-ai-0012,share,u112,,fecha-invalida,,1,0,1
evt-ai-0057,share,u154,u286,2026-05-14 15:57:06,,0,0,1
evt-ai-0058,follow,u173,u275,2026-05-15 01:59:40,,0,0,0
evt-ai-0059,reaction,u167,u240,2026-05-14 13:10:25,,0,0,1
evt-ai-0060,follow,u145,,2026-05-14 21:43:07,,0,0,1
