,content_length,hour,day_of_week,is_duplicate,has_source_user,has_target_user,has_valid_date,is_allowed_event_type,event_type_like,event_type_comment,event_type_follow,event_type_invalid,label_risky_event
content_length,1.0,-0.045567722415334126,-0.043784451094994944,-0.05798116357377462,-0.019468053765729573,0.03044048562461756,-0.03954605000407478,-0.10588219852945815,-0.3970728623672696,0.6096167425610057,-0.334399547836387,0.10588219852945814,0.07952506593029153
hour,-0.045567722415334126,1.0,0.30583088766469313,0.06278030707687497,-0.05367361523465986,-0.03718117461492234,0.5248311833769129,-0.0056982883261659885,0.14367957326490458,-0.0733173836198009,-0.08461436014045536,0.005698288326165959,-0.1404147139196958
day_of_week,-0.043784451094994944,0.30583088766469313,1.0,0.0057677949628991134,-0.04681869596767282,-0.03623070546518403,0.93371734925675,-0.041532298611252794,0.0025464532947355825,-0.0534117591599964,0.009611645038892381,0.04153229861125277,-0.3059113356403794
is_duplicate,-0.05798116357377462,0.06278030707687497,0.0057677949628991134,1.0,-0.1545078607873813,-0.05133840525952549,0.020491493036720026,-0.003045823411341732,-0.0037650677131058573,-0.01688370089625862,0.01893958888840544,0.0030458234113417853,0.3236502928106737
has_source_user,-0.019468053765729573,-0.05367361523465986,-0.04681869596767282,-0.1545078607873813,1.0,0.06728868982712607,-0.048608897214626724,-0.05004085580653017,-0.03711453720496949,-0.043556792233874556,0.033207317818771134,0.05004085580653022,-0.16113210190846852
has_target_user,0.03044048562461756,-0.03718117461492234,-0.03623070546518403,-0.05133840525952549,0.06728868982712607,1.0,-0.03944433844461574,0.05080674319657223,-0.042624562416471,0.010772865466238374,0.08999687745704657,-0.050806743196572295,-0.3638496991222443
has_valid_date,-0.03954605000407478,0.5248311833769129,0.93371734925675,0.020491493036720026,-0.048608897214626724,-0.03944433844461574,1.0,-0.0533414879037677,0.03387692737598359,-0.0535997954342327,-0.03721893278025501,0.05334148790376768,-0.30546569740617535
is_allowed_event_type,-0.10588219852945815,-0.0056982883261659885,-0.041532298611252794,-0.003045823411341732,-0.05004085580653017,0.05080674319657223,-0.0533414879037677,1.0,0.3645568872103664,0.3501886687043615,0.3070158396547122,-0.9999999999999997,-0.6003410181085954
event_type_like,-0.3970728623672696,0.14367957326490458,0.0025464532947355825,-0.0037650677131058573,-0.03711453720496949,-0.042624562416471,0.03387692737598359,0.3645568872103664,1.0,-0.3586741794739553,-0.31445521861424436,-0.3645568872103665,-0.19987043759545323
event_type_comment,0.6096167425610057,-0.0733173836198009,-0.0534117591599964,-0.01688370089625862,-0.043556792233874556,0.010772865466238374,-0.0535997954342327,0.3501886687043615,-0.3586741794739553,1.0,-0.30206164863953766,-0.3501886687043616,-0.16813180323662133
event_type_follow,-0.334399547836387,-0.08461436014045536,0.009611645038892381,0.01893958888840544,0.033207317818771134,0.08999687745704657,-0.03721893278025501,0.3070158396547122,-0.31445521861424436,-0.30206164863953766,1.0,-0.3070158396547122,-0.2502525795635988
event_type_invalid,0.10588219852945814,0.005698288326165959,0.04153229861125277,0.0030458234113417853,0.05004085580653022,-0.050806743196572295,0.05334148790376768,-0.9999999999999997,-0.3645568872103665,-0.3501886687043616,-0.3070158396547122,1.0,0.6003410181085955
label_risky_event,0.07952506593029153,-0.1404147139196958,-0.3059113356403794,0.3236502928106737,-0.16113210190846852,-0.3638496991222443,-0.30546569740617535,-0.6003410181085954,-0.19987043759545323,-0.16813180323662133,-0.2502525795635988,0.6003410181085955,1.0
