event_id,event_type,source_user_id,target_user_id,created_at,is_duplicate,rule_error_reason,ai_risk_probability,ai_prediction,final_decision,decision_explanation
evt-ai-0001,share,u158,,2026-05-15 07:54:57,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0002,like,u170,u275,2026-05-14 23:00:46,0,,0.0105,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0003,like,u108,u249,2026-05-15 07:21:02,0,,0.0236,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0004,reaction,u131,,2026-05-15 14:45:03,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0005,,u167,u236,2026-05-14 19:00:23,0,tipo de evento fuera del alcance,0.9973,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0006,follow,u120,u284,2026-05-14 22:34:18,0,,0.0029,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0007,comment,u180,u225,fecha-invalida,0,fecha invalida,0.9958,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0008,follow,u142,u263,2026-05-14 16:10:57,0,,0.0054,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0009,comment,u110,u276,2026-05-15 10:29:49,0,,0.015,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0008,comment,u127,u288,2026-05-14 17:22:46,1,evento duplicado,0.9898,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0011,comment,u139,u259,2026-05-15 02:34:03,0,,0.0512,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0012,like,u109,u208,2026-05-15 15:16:06,0,,0.0105,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0013,comment,u113,u214,2026-05-14 19:25:10,0,,0.0113,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0014,reaction,u110,u244,2026-05-15 08:33:50,0,tipo de evento fuera del alcance,0.9931,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0015,like,u124,u240,2026-05-15 14:05:12,0,,0.0117,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0016,reaction,u101,u268,2026-05-15 04:57:29,0,tipo de evento fuera del alcance,0.9954,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0017,comment,u107,u270,2026-05-14 13:50:22,0,,0.0379,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0018,unknown,u152,,2026-05-14 23:34:12,0,tipo de evento fuera del alcance; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; target_user_id vacio
evt-ai-0019,like,u170,u224,2026-05-15 00:13:18,0,,0.0472,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0020,comment,,u246,2026-05-14 22:37:49,0,source_user_id vacio,0.9839,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio
evt-ai-0021,follow,u128,u209,2026-05-15 15:17:31,0,,0.0027,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0022,unknown,u169,u287,2026-05-15 16:06:25,0,tipo de evento fuera del alcance,0.9955,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0007,unknown,u128,u257,2026-05-14 17:57:35,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0024,,u139,u213,2026-05-15 13:43:21,0,tipo de evento fuera del alcance,0.9885,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
