content_length,hour,day_of_week,is_duplicate,has_source_user,has_target_user,has_valid_date,is_allowed_event_type,event_type_like,event_type_comment,event_type_follow,event_type_invalid,real_label_risky_event,risk_probability,predicted_label_risky_event,prediction_text
0,18,3,0,1,1,1,1,1,0,0,0,0,0.0173,0,valido
0,3,4,0,1,1,1,0,0,0,0,1,1,0.9958,1,riesgoso
0,11,4,0,1,1,1,1,0,0,1,0,0,0.004,0,valido
0,17,3,0,1,1,1,1,0,0,1,0,0,0.0049,0,valido
0,15,3,0,1,1,1,0,0,0,0,1,1,0.9937,1,riesgoso
0,23,3,1,1,1,1,0,0,0,0,1,1,1.0,1,riesgoso
0,8,4,0,1,1,1,1,1,0,0,0,0,0.0214,0,valido
21,23,3,1,1,1,1,1,0,1,0,0,1,0.9935,1,riesgoso
0,14,3,0,0,1,1,1,1,0,0,0,1,0.9967,1,riesgoso
16,13,3,0,1,1,1,1,0,1,0,0,1,0.0379,0,valido
0,14,3,0,1,1,1,1,1,0,0,0,1,0.0259,0,valido
0,9,3,0,1,1,1,0,0,0,0,1,1,0.9966,1,riesgoso
0,19,3,0,1,1,1,1,1,0,0,0,1,0.0157,0,valido
22,23,3,0,0,1,1,0,0,0,0,1,1,1.0,1,riesgoso
22,6,4,0,1,1,1,0,0,0,0,1,1,0.9992,1,riesgoso
11,10,4,0,1,1,1,1,0,1,0,0,1,0.015,0,valido
0,10,3,0,1,1,1,1,0,0,1,0,0,0.01,0,valido
21,15,3,0,1,1,1,1,0,1,0,0,0,0.0478,0,valido
0,3,4,1,0,0,1,1,1,0,0,0,1,1.0,1,riesgoso
21,9,4,0,1,1,1,1,0,1,0,0,1,0.0395,0,valido
0,17,4,0,1,1,1,1,0,0,1,0,0,0.0022,0,valido
0,22,3,0,1,1,1,1,1,0,0,0,0,0.0116,0,valido
11,-1,-1,0,1,1,0,1,0,1,0,0,1,0.9965,1,riesgoso
0,-1,-1,0,1,1,0,1,0,0,1,0,1,0.9881,1,riesgoso
4,17,3,0,1,0,1,1,0,1,0,0,1,0.9789,1,riesgoso
16,6,4,0,1,1,1,1,0,1,0,0,0,0.0346,0,valido
0,14,3,1,1,1,1,1,0,0,1,0,1,0.9789,1,riesgoso
0,23,3,0,1,1,1,1,0,0,1,0,0,0.0027,0,valido
0,4,4,0,1,1,1,1,0,0,1,0,0,0.0082,0,valido
0,16,4,0,1,1,1,0,0,0,0,1,1,0.9844,1,riesgoso
9,0,4,0,1,1,1,1,0,1,0,0,0,0.0343,0,valido
4,9,4,0,1,1,1,1,0,1,0,0,0,0.0089,0,valido
9,17,3,1,1,1,1,1,0,1,0,0,1,0.9898,1,riesgoso
21,8,3,0,1,1,1,1,0,1,0,0,0,0.0933,0,valido
0,15,3,0,1,1,1,1,1,0,0,0,0,0.0235,0,valido
14,13,3,0,1,1,1,0,0,0,0,1,1,0.9985,1,riesgoso
11,16,4,0,1,1,1,1,0,1,0,0,0,0.0081,0,valido
11,15,4,1,1,1,1,1,0,1,0,0,1,0.9844,1,riesgoso
16,13,3,0,1,1,1,1,0,1,0,0,0,0.0379,0,valido
0,9,3,1,1,1,1,1,0,0,1,0,1,0.9873,1,riesgoso
0,10,4,0,1,1,1,1,0,0,1,0,0,0.0045,0,valido
9,16,3,0,1,0,1,1,0,1,0,0,1,0.9877,1,riesgoso
0,16,3,0,1,1,1,1,0,0,1,0,0,0.0054,0,valido
